13.8202, 11.5173
13.3854, -19.7046
-17.3203, 9.41116
14.6754, -6.78983
-16.8744, -2.26764
-2.69541, 0.278989
13.8821, 18.4305
-16.5646, 15.8713
33.4225, 31.5374
-0.0126043, -15.9433
22.2511, 24.4221
1.85907, 0.46607
37.5627, 7.86641
25.5318, 17.6708
12.8943, -11.0848
22.0468, 15.3542
17.3104, 40.5534
-11.2563, -18.3804
43.0332, -14.19
18.5229, 4.49542
-10.2956, 12.8655
1.8041, 11.388
-18.5355, -18.139
36.4543, 35.3462
31.0827, -2.79691
-14.7976, 29.937
31.0968, 2.7987
-5.27934, 14.7165
7.07446, 27.29
41.4368, 17.3925
38.5258, 38.6926
24.6681, 40.6766
35.9961, 14.9371
-6.9997, -19.0119
33.1551, 25.9361
-3.23811, -0.4802
10.486, 32.4924
21.4879, -16.1279
1.8047, 9.22957
-2.36291, 37.9741
-13.7816, -13.0442
-19.8115, 12.3463
38.4578, 24.6181
-4.78475, 24.3166
4.21993, 41.4182
36.4692, 1.79612
1.93732, 17.7464
20.1509, 17.4886
-2.33272, -16.7011
9.97451, 33.0967
-17.6855, 20.3102
18.2498, -7.12882
6.11214, -17.2635
5.53018, -4.22375
5.01623, 20.6267
9.12546, -20.5043
32.345, 29.3269
-5.40795, 11.4123
10.4847, -16.3356
36.8641, 30.4938
-12.0412, 31.5948
42.8355, 2.35712
7.78686, 12.3564
27.7337, -11.9323
-13.1239, -4.03583
-10.2814, 22.7406
33.4049, -5.26774
30.0453, 4.42951
2.94226, 0.316189
30.5903, -8.68891
-8.87713, -11.6094
21.8744, 10.0615
20.7606, 29.4747
-3.79204, -6.53015
3.77257, 3.75439
-16.333, 6.87789
-18.8481, 26.975
27.1434, 42.3862
19.7109, -11.996
-5.93927, 16.2224
-0.0970172, 39.5924
29.029, -4.17458
27.6796, -17.4616
-4.40248, 13.4104
23.4637, -16.4561
1.92147, 2.35177
35.8643, 12.2278
-0.742617, -13.0563
21.8456, 4.88442
-6.87344, 2.91135
35.3411, -1.01588
7.31911, 40.8497
19.3252, 37.2105
28.4641, 1.05784
-5.99051, 37.8407
12.6223, -0.508075
-3.77979, 20.4026
20.1443, 26.2018
35.5561, -12.3725
37.8992, -10.3644
6.43124, 33.3545
-3.96652, 5.20245
-0.144008, 12.4334
-4.18516, 24.2758
16.1413, 29.4682
-0.42556, 13.3867
7.05634, -17.7576
35.1172, 37.7396
34.7171, -7.09711
7.49219, 11.6372
-4.75648, 36.2806
37.6893, 26.8825
21.5062, 34.3534
36.7027, 39.1474
7.08645, 9.65289
12.6547, -10.1742
-6.68353, 5.78211
-21.2843, 19.426
18.7734, 29.3664
16.0274, -0.849171
-13.6199, -16.3104
35.7596, 6.0969
18.7559, 0.137594
2.03147, 26.1672
21.9348, -1.73797
10.2989, -12.202
16.6383, 21.9726
-6.34165, -9.62599
38.813, 21.8304
3.43626, -1.2962
31.0889, 3.25471
26.2715, -19.9203
-2.9982, -0.553349
37.9246, 32.1607
25.9136, 22.8409
9.62686, 3.81566
22.6623, -14.023
15.8942, -4.04786
-14.3642, 36.1694
27.8512, 6.3767
-0.401944, -4.93763
42.7622, -4.87958
26.046, 21.1281
-5.28732, 36.1317
35.5702, 11.5816
15.6317, 25.2659
36.464, -18.1643
40.0143, -1.03681
32.4732, 27.8611
4.59865, 25.4288
-1.66008, 20.9147
19.5121, 12.8912
9.89627, -13.6149
33.7228, -20.6497
1.84429, 16.1722
-9.45684, 35.4435
41.7112, 34.0679
36.6342, 5.72327
-14.3886, 0.537425
-1.07522, 29.5748
33.7036, 14.6181
5.69391, 26.1336
24.2859, 26.32
5.6762, -12.6086
3.10844, 34.7712
-19.4219, 21.2992
33.4953, 37.4562
-15.674, 27.4604
-8.50301, 37.5454
-7.31134, 34.1835
-21.2485, -19.3964
37.8654, 7.7686
30.5214, -14.0681
22.5383, 38.3027
38.6615, -20.8656
-10.741, 24.1351
39.1279, -20.6973
1.45494, -3.60929
29.3579, 28.9418
-2.11448, -10.7883
-19.014, 30.8131
4.3698, -21.1415
12.6225, 39.3667
4.87301, 23.8143
8.44486, 26.0802
5.3782, -1.80357
40.9614, 41.0598
27.9718, 26.3445
3.99609, 18.105
11.0385, -17.3899
21.7363, -5.60193
37.8043, -20.8842
-7.27679, 8.43249
-15.5109, 37.5501
-20.6989, 34.1879
43.1923, 3.13789
20.2162, 2.12769
6.24381, 35.9373
-0.930103, 19.4178
-6.53403, -9.46612
-14.8897, -19.1458
30.7044, 39.3575
17.3915, -3.97452
1.04202, 5.42332
28.9959, -4.40765
27.185, 41.6754
-1.90984, 34.1858
-1.76038, 13.9842
39.2498, 11.8758
14.4843, 16.9491
-6.28742, 12.8254
6.37772, 18.6736
1.74137, 2.0751
-16.3374, 21.5408
20.6053, 11.1974
30.0895, 15.6147
2.29619, -10.7695
-17.0001, -1.24378
1.33236, 37.6609
-1.76755, -21.1969
5.5044, -11.4404
-17.4818, 21.0023
1.93471, 18.5817
-5.79608, 3.59837
38.2018, 14.847
40.8767, 36.4918
21.1404, 27.652
-12.4647, 29.4234
20.1021, 27.0432
-16.7729, 31.8959
40.2345, 33.3102
34.7464, 38.5785
37.266, 6.83293
29.2525, 30.417
-8.46809, -8.83169
9.44709, 36.6427
29.7377, 27.3089
2.38554, -17.8861
39.7363, 31.3037
21.2869, 0.410652
-3.45796, -9.91703
23.4283, 40.4507
30.2005, 41.3578
17.5138, 22.6992
21.2594, -7.57194
7.76336, 30.814
21.0141, 38.3661
7.67457, -3.72316
-1.85717, 36.9175
34.0251, 4.16185
13.831, 23.2803
-19.5317, 42.2897
-4.86894, 7.84084
39.3271, -19.6313
4.67553, -20.543
-18.3172, -5.78187
-16.7528, -1.46464
4.91863, -11.3487
13.3814, -20.6802
20.8938, -20.5742
42.1075, -1.39038
4.64643, 37.1575
9.3832, 24.4397
39.6831, -17.7999
12.8161, 4.3712
3.91465, -3.43299
38.2611, 38.3635
19.2699, 20.7668
17.9304, -11.311
28.8512, 38.034
29.3872, 3.41677
24.2121, 30.3978
14.93, -9.25282
19.5892, 15.0201
38.0913, -4.21125
37.1466, 34.0244
-18.067, 3.58131
-1.11892, -3.43689
20.4948, 34.5601
-19.2259, 19.2617
-11.4773, 8.59824
32.8575, 41.5454
-20.9466, -16.8396
17.3361, -5.84682
-4.14169, 4.78226
-1.98195, -7.89677
-3.96896, 10.2164
23.6431, 17.7769
31.3499, 22.8334
14.4049, 15.3935
14.7517, 22.3023
33.8613, 24.7439
0.91429, -14.4329
-4.12289, 16.0873
32.3323, 31.3369
9.94081, -17.8442
2.86558, -12.2517
28.3996, 39.9572
-7.00417, 6.00752
40.1514, -2.48778
-12.4654, 5.25557
-7.10065, -2.17502
-15.0817, 13.7809
32.3779, 15.6644
27.7564, 27.4169
-17.9808, 27.7458
3.31219, 12.0607
24.1225, -2.39276
21.903, -0.0573268
12.7094, 35.2585
-10.5497, 25.298
-20.8327, 31.4669
2.70589, 40.6198
40.5388, -18.8861
8.95267, -11.7041
8.16897, 0.645052
40.4069, 23.9427
-14.8779, -4.18811
1.80309, -11.969
-13.0147, 31.0859
31.1947, -12.5595
-1.60766, 16.0054
-13.9241, 22.2345
-3.13549, -10.6555
21.8801, -12.4491
13.954, 42.3924
14.6999, -2.90943
37.0325, 31.5827
4.56977, 29.095
30.5208, 33.7395
-21.0668, 36.3969
17.6138, 33.1301
39.3, 17.5817
20.2552, 28.3202
40.8227, -4.60037
35.4293, -4.90316
39.7076, 5.55888
19.0777, -0.470282
-8.96655, -0.782385
12.2024, 40.7329
10.647, 4.19673
-5.4008, 19.3814
-14.1058, 36.9255
-9.68302, -10.6406
10.7783, 0.0296204
-2.03577, 32.5784
11.6167, -7.6594
38.8773, 26.7218
0.79953, 41.6244
-19.365, -15.6124
4.18345, 7.35267
20.489, 22.9784
7.4317, 5.14667
17.7018, -12.9079
42.1817, 23.8242
35.2569, 23.2708
-0.397605, 37.5593
14.4151, 39.6594
1.68048, 13.8238
36.0908, 19.1375
-4.6758, 23.1952
9.0902, 32.6236
33.3488, -19.3715
16.4228, 5.97764
34.8847, -14.6645
3.52484, 18.4717
35.3485, 20.1084
-7.73609, 22.4093
28.7939, 29.2781
-8.76424, 19.0783
-11.3933, 22.4086
-15.2558, 31.3266
18.8852, -11.4943
1.38634, -10.3925
-3.51702, -2.86202
-8.70763, 15.6028
18.3192, 8.93619
18.7699, 27.8243
-11.3406, 6.54576
20.763, -0.251437
34.9672, 6.81776
0.33415, -15.7251
3.72017, 17.1701
8.51717, 22.1868
-3.07502, 6.33679
-8.02479, 24.483
-7.20006, 17.5926
-14.339, -7.32181
6.89499, -21.1977
14.446, -17.713
28.5111, 13.6798
-20.2709, 9.90536
32.7191, 27.7118
40.6126, 6.87098
-15.9036, -1.89797
23.8685, 26.7379
4.52427, 0.61963
16.3413, 9.52299
25.8175, -15.1238
22.7474, -20.6002
-15.7097, 3.87719
-19.8247, 8.66814
27.7799, 13.9571
6.78543, 26.5429
1.61936, -10.2671
5.80736, 25.064
-10.1543, -11.9768
-14.8123, 3.61375
-12.4676, 4.37215
-10.4079, 27.0123
-21.0195, -10.9896
0.419676, 35.7376
4.37523, 7.61404
-14.2369, 26.1844
42.2011, 14.1987
4.32874, 12.6267
10.6407, 11.2476
39.3142, 25.0598
-1.9599, -4.85348
0.510444, 22.7104
15.9938, -15.2767
32.9449, 36.7698
-9.79984, 42.6934
-18.0932, -20.8683
18.4623, 28.7375
39.8903, 40.0022
-12.2701, 5.68098
8.01737, 37.2444
2.60766, 30.2932
41.5012, 16.8464
11.3753, -18.9467
15.8451, -12.7471
35.7652, -0.958502
34.3872, 28.8355
40.5582, 6.84765
-2.45765, 11.5938
30.4606, 36.032
16.5847, 18.0296
23.4722, 10.3951
39.402, 7.68227
-17.29, 9.71881
35.3147, 34.991
36.3702, -19.1358
-0.438371, -15.322
20.9195, 0.271529
38.4634, -9.76035
14.3555, 30.3125
40.4607, -12.1502
-5.81483, -15.519
16.3889, -1.93518
3.15929, 21.2716
-2.66177, 27.2362
17.648, 0.0305186
-8.44514, 22.8709
38.2155, -20.1023
29.8756, 38.6826
-2.5474, 25.0919
-4.55224, -12.336
24.2758, -20.7533
11.3914, 7.13759
40.1402, 8.80852
-13.18, 19.4067
40.1437, 35.6681
-20.7672, -1.6935
-12.2204, 33.4373
-1.32878, 8.95067
42.8878, -3.53687
-15.0859, 38.3162
-19.7551, -20.7827
32.3565, 3.51391
8.42555, 15.4082
-13.3609, 17.6706
25.9644, 18.0615
23.0224, -5.21965
19.5459, 13.4415
26.3969, 33.1809
-4.96456, 14.4765
-4.97847, 32.4149
-11.0876, 38.3169
15.7318, 1.56837
21.7826, 0.651737
19.824, -18.2169
-19.0258, 41.5218
-1.75869, 32.9291
-9.12139, 9.73847
-3.48776, 35.5076
-9.9722, -12.6973
38.1477, 40.464
-2.9735, -8.09662
-0.600696, 11.6773
4.01859, -16.8618
17.4544, -6.66651
-0.130711, 38.8505
33.638, -0.816526
15.332, -19.6234
0.622044, -1.78542
-1.35489, -8.6631
-3.87991, 38.7211
24.7161, -13.0045
7.68498, 18.0854
15.6339, 3.35391
28.4395, 30.1295
4.49777, 12.5983
17.0473, 6.51679
41.9141, 13.3623
38.9063, 38.6097
-2.3125, 31.0134
-18.7629, -20.8246
35.7828, -12.0441
33.2631, 11.4431
12.9394, 0.325093
0.647209, 17.7888
15.9785, -15.4014
-2.42266, -8.53575
-16.7683, 42.7947
-2.53251, 22.206
13.8192, -4.45317
26.1797, 14.7152
-10.1371, 22.9819
39.4362, 6.33434
38.9844, 22.4596
11.9043, 2.69674
-18.6474, 42.3251
32.3472, -11.0444
-18.4952, 29.5243
36.8105, 42.242
7.26302, 38.301
32.4035, 34.3713
28.1798, -16.0367
24.2338, 16.7791
2.22441, 27.7833
-19.0974, -1.23832
-7.70453, 13.8947
-6.05002, 29.1315
6.6315, -2.15048
31.5547, -4.21422
29.6811, 21.7959
16.8474, 20.3082
25.4109, 12.6797
-2.04207, 16.8219
-15.5244, 9.28665
25.7844, 17.8737
11.6448, -18.289
5.71198, -16.1707
35.0874, -3.81831
1.83714, 28.545
-11.5371, -5.589
10.1261, 33.0792
26.3382, -4.91257
-14.8607, 39.7814
38.2082, 41.059
42.1915, -6.66694
26.5482, -18.7588
8.98727, 30.7877
-11.3912, 11.1557
-9.69186, 4.9672
10.5031, -1.14885
36.5199, 0.660522
-16.5958, 40.3417
21.0117, 22.8245
-11.5891, 29.0162
37.3206, -4.97094
33.9803, -19.2326
32.3693, -17.4155
-14.5665, 9.88659
37.4967, 5.25767
32.6747, -13.9339
33.1566, -17.8234
35.0508, -5.29087
20.0202, 33.07
0.146194, -4.55159
34.841, 3.53159
20.3593, -3.35601
-10.043, 16.6659
14.7462, 21.8582
42.5836, 29.8066
17.5577, 20.9088
-6.05591, 1.17664
35.9077, 16.159
12.1057, 9.51067
41.4408, -17.8769
-2.01179, 37.7861
20.514, 3.00267
23.9889, 8.01924
29.1208, 19.6936
1.0933, -3.58667
12.6247, 39.1747
12.2018, 40.7284
6.49327, 38.573
-19.2282, 22.7828
36.1952, 19.1082
15.6942, 22.2871
-18.7946, 0.277979
6.36154, 38.4523
19.7352, -4.89759
35.8138, 24.8499
-0.219452, -0.0246111
38.7801, -16.4997
-5.7284, 6.85
-1.3401, 16.2358
-20.7192, 2.29971
-8.3759, 35.3181
40.5684, -10.3208
-14.7894, 37.7819
-14.1724, -11.3692
28.601, -16.9218
25.3722, 38.4538
-18.387, 36.8845
32.8276, 10.344
42.7164, 6.15621
-13.8665, 9.43417
10.5689, 30.1869
25.6583, 7.6832
-11.1919, 24.0109
21.5643, 26.1537
19.931, 41.2824
0.00157238, -1.06854
37.6162, -14.7408
13.6597, -9.14683
43.101, 16.889
30.7147, -10.2586
-4.09273, 39.2608
10.2317, 13.0197
-1.2681, -19.8089
37.8492, 6.95926
13.3268, -12.9903
15.2075, -15.9676
3.51896, 9.95071
28.8173, 43.1672
34.7594, 36.9017
29.8829, 0.530538
1.68974, 17.8359
17.796, -3.78084
-20.5947, -11.0851
10.6065, -12.7561
-4.36047, 13.7815
32.1927, 6.6454
36.4314, -1.17645
1.41602, 24.5878
24.5953, -2.65335
-17.6863, 16.2279
1.21056, -12.6553
10.3868, -14.3039
40.8802, 39.6924
-18.7532, 33.1124
16.2027, 32.0149
1.4353, 1.17771
28.9921, -14.5089
20.1519, -12.5593
16.2668, -10.4097
28.9035, 25.617
20.2155, 30.6022
35.2947, 8.61322
-6.31977, 39.2136
6.58818, 17.319
-6.87071, 29.7239
1.15571, -15.9011
31.8328, -5.71293
41.0326, -8.17889
-14.0041, -4.16084
13.1167, -2.47129
31.0758, 22.9995
16.3476, 36.4533
23.0963, -7.75189
39.1577, 41.8967
11.5795, 20.0811
13.6886, 7.5853
32.9359, 39.0651
23.8548, -17.8867
-14.8495, 18.4433
-15.5501, -20.7393
30.2126, 36.6196
35.1011, -0.605834
-16.2185, -8.58267
-3.05384, 33.9119
7.32391, 25.8239
18.2045, 41.9279
2.78828, 25.9579
7.37316, 24.3564
13.705, -15.8492
-13.6537, 12.6937
-16.0581, -19.5008
9.27042, -6.31658
28.2401, 9.86742
34.3547, -11.415
-19.6637, 34.9093
21.4358, 35.1208
15.7885, -13.5974
30.0904, -0.00719123
1.23498, 6.85986
5.09765, -16.5407
6.4309, -7.82989
-9.93252, 5.38479
-21.1639, -14.4915
-15.9022, 21.197
29.0289, 10.2838
0.156651, 13.2217
-2.609, 22.7266
6.67057, 5.40312
13.7049, 41.4336
-3.86783, 31.3155
-0.920412, 28.5248
34.1309, 10.2471
-15.8289, 40.4589
5.85786, 10.5372
-5.27515, -17.5848
25.5886, 35.6449
4.05232, 25.4154
-15.5457, -0.860127
7.68211, -15.1252
27.9176, 2.22262
43.1685, 6.69294
30.3986, 4.65476
7.65789, 38.2634
22.0546, -7.6168
-5.85768, 15.635
37.7152, 40.4972
1.40586, -14.5057
4.65078, 5.56054
-2.38067, 24.2144
20.9025, 24.3633
28.1767, 14.2458
20.7499, 21.7349
23.5419, 6.00344
15.64, 2.09954
38.4703, 21.2763
20.7223, -17.8623
20.1652, 23.7542
19.0522, 11.7553
-2.68298, 20.2611
33.5121, -7.64747
9.41668, 12.0487
-12.6301, -3.42694
-7.39753, 24.3645
42.9246, 14.7448
39.1443, 2.53631
3.7249, 19.8531
24.3574, -12.7899
28.7797, -10.7466
-2.33254, 18.3657
13.7534, 8.86152
-6.06975, 19.4056
15.3198, 22.8407
29.9484, -18.9684
17.259, 22.0044
41.5714, 8.93029
22.2862, 12.4055
22.4567, -5.62716
8.44655, 29.693
-2.2514, 34.6393
39.5116, 35.6598
18.3365, -16.8502
-20.755, -14.1774
32.3614, -0.327962
7.74928, -11.2404
3.95087, -2.18063
-19.5147, -14.0581
39.6555, 15.228
8.79041, 10.9795
-18.8876, -20.1933
-4.55841, 32.1584
1.47219, 24.0759
-19.7942, 27.512
33.7817, -2.67605
-20.7785, 19.4327
2.03416, -1.24241
9.27484, 1.92887
32.9913, -6.29162
5.24994, 13.4932
14.0096, 42.211
4.34, 18.9707
-16.3945, -2.58333
35.1225, -4.20112
-4.84689, -13.1339
-18.7319, -5.84208
8.05656, -6.47828
39.0039, 28.7251
13.946, 9.00242
-1.03917, 5.47738
18.7451, 21.0564
-19.064, -10.3669
-19.5095, 24.1035
13.2578, 18.2587
6.7271, 29.0285
34.5981, 9.86923
-8.60156, 3.22679
17.879, 3.03556
32.8876, -13.3195
-10.3632, 7.85259
41.5413, 24.9153
22.7933, 41.0012
19.578, 6.14203
-13.611, 8.63044
-12.0105, 40.1589
-2.90576, 38.7745
37.93, 27.4395
12.3031, 22.2635
19.4116, -0.179138
1.11586, 15.2874
5.45218, -4.44873
27.7004, 23.9705
16.2674, 26.2433
-10.7252, 3.95666
-1.32477, -9.75385
43.1219, 41.9783
15.9232, -3.05321
32.1006, -6.79585
40.989, -10.3146
-4.69233, 35.0988
21.0276, 2.3091
8.55727, 25.2237
32.4409, 4.94631
33.8636, -6.07987
17.3641, 34.487
25.5947, -2.20334
11.8343, 33.7211
-6.37426, 9.30084
17.1678, -12.2259
9.96187, 29.0094
-8.41043, -15.3672
16.0669, 30.3253
-17.454, 4.73916
25.7116, 24.1596
5.26026, 24.4649
0.763909, -0.93466
41.9837, 26.9598
-12.6802, -14.7035
-2.16849, 42.757
25.718, 13.9129
-0.969829, -9.96116
19.4602, 31.311
22.6644, 9.31059
26.5431, -12.3708
19.9254, -4.36102
8.43024, 10.0671
39.9769, 37.6674
32.6362, -6.03802
-17.2086, 38.1167
-1.70819, -7.25204
26.8119, 3.09985
8.34763, 18.0403
1.21971, 42.1287
11.6033, -15.6615
17.9548, -3.56283
21.8575, 8.20648
25.7893, -5.72696
38.8993, 1.79047
27.317, 12.4739
30.0609, 25.778
-1.49046, 4.50549
36.6666, 4.49508
-6.08911, -13.9165
10.2596, -8.81412
33.5088, 15.5327
14.3092, 9.56811
29.3263, -0.34618
5.51597, -10.5579
3.42052, 32.1847
7.30507, 42.897
-19.7537, 26.1628
-15.7864, 39.3453
38.5614, -9.77632
7.59226, 1.8372
42.61, 37.3526
-12.4139, -0.820593
13.2245, 38.4259
-6.03411, -12.9363
-1.73379, 36.3559
12.0763, -2.48643
7.61523, -2.51548
17.7277, 35.6644
-11.0773, 19.9804
35.1622, -18.5546
-12.7866, 15.1712
5.9466, 34.3828
11.8699, 39.1717
37.9789, 13.9162
-13.7046, -6.48662
-13.0879, 6.49949
-1.77507, -3.32832
42.342, -0.743317
13.1099, 37.9047
3.15999, -7.33802
38.0834, -1.51364
2.69613, 6.69982
25.5716, 0.761094
28.886, 5.7016
34.4218, -18.5809
-15.0887, -3.95145
-8.00766, 42.8223
-12.1921, 8.51682
-20.1295, 10.7942
29.8484, -3.12757
-8.22025, 4.58109
-8.95511, 9.76248
-3.26768, -7.83488
24.9104, -7.02117
7.56024, -18.3011
23.0363, 0.75915
-13.1551, 26.9132
39.9446, -8.25664
-19.152, 15.0589
14.8717, 22.4846
35.7053, -10.6385
0.701802, 38.4205
33.8344, -19.3116
0.8075, 36.4492
-14.9656, 33.4951
2.38944, -19.4529
-12.8044, -20.1188
38.4501, -4.38137
4.21398, 19.4152
-17.6915, 26.1366
-18.4596, -6.03373
-2.37161, 9.3775
5.39282, -15.9502
14.0885, 39.9045
5.85439, -12.636
-7.17222, -1.19256
-8.77528, -1.01977
12.8869, -3.02397
5.74624, 20.9115
-21.0026, 24.3542
42.6666, -4.45222
37.5115, 14.1063
-3.88701, 2.1943
5.58443, 26.6331
-8.35359, -1.70878
-2.93069, -1.3795
-14.5028, -6.35324
-17.5803, -11.7929
29.6597, 8.71524
26.5488, -9.70921
17.653, -5.53838
13.4293, 23.3813
42.4991, -8.03828
2.95452, 0.585827
32.0309, 25.9175
12.4207, -4.03546
33.189, 15.3674
-2.90645, -12.6275
-9.43959, 17.6368
41.0266, -19.4662
-5.88997, 32.7987
-13.9523, 28.4596
-20.95, -13.5858
-1.1823, 27.4815
23.1416, 1.19059
18.0138, 10.4302
27.2624, 29.6004
-13.2436, 8.54559
39.5401, 6.31071
21.0073, 0.243719
9.86223, 4.35241
36.689, 42.9059
17.9971, -16.0621
-19.5805, -3.90308
33.9639, -3.68905
16.4426, -1.89415
11.8907, -11.8144
0.373307, 7.8769
39.8751, 17.3709
25.3342, -18.7612
6.50369, -19.854
20.6104, -18.5247
-5.27839, 25.8465
-2.73146, 10.378
-5.55602, -14.0947
25.0036, 31.8271
17.0901, -0.921834
37.0805, 31.6415
-9.6783, -1.43452
12.9174, 28.3272
35.7477, 28.4292
19.539, 9.80657
27.0387, 8.35937
7.26498, -7.14493
20.9699, 27.4836
-10.1338, 9.85563
20.541, -6.32451
10.047, 23.1829
12.5874, -2.06611
20.2335, -0.134967
4.3213, 40.3011
5.8988, 34.187
1.19639, 20.73
26.6266, -8.54016
-7.82137, 3.73746
11.0637, -4.95604
29.1553, -17.8143
35.433, 34.585
24.582, 5.57252
-1.73799, 17.629
10.8851, -20.939
3.72191, -2.86583
-1.11209, 29.5063
-12.8231, 36.3589
40.7574, 34.3528
-19.834, 13.3096
28.217, -9.68499
29.5715, 37.1129
-13.083, -16.2719
24.0987, -9.07113
-1.27783, 4.97646
-1.6461, 22.6787
13.504, 1.98874
12.5902, -18.8629
2.78224, -20.5776
-1.37525, 15.521
28.1554, 15.0506
31.975, 36.76
2.08666, 21.3287
-6.63535, 36.0775
1.54157, -9.01502
12.6464, 35.733
-15.8269, -12.0144
17.3828, -20.7801
13.9697, 33.5349
-0.386755, 25.6392
21.6428, -4.21248
-1.4054, 40.7084
-10.2906, -20.7002
19.3855, 24.2245
19.3687, 17.3356
18.2777, -7.60182
26.0103, 25.9331
10.0538, 39.539
41.1667, 7.28174
21.5991, 32.1181
12.6151, 36.0401
13.2133, -19.8219
21.3249, 2.66312
35.3816, 4.31341
-0.632835, 26.3513
-9.22438, -8.8298
-11.3413, 8.69402
38.7837, -0.680581
-18.9671, 24.6083
19.2056, 8.55742
-6.49552, -14.9409
16.8402, 9.35897
-5.07473, 12.9438
29.4511, -8.17424
-12.7436, -18.5067
0.689411, -0.222793
-0.0554079, 17.9224
10.4634, 23.0789
-16.9091, 9.08335
33.494, -7.18108
-19.0393, 30.5294
20.9361, -17.1463
21.7124, 8.59007
35.2442, 25.4603
-2.18284, 20.9354
9.54662, -9.65482
43.0502, -5.25299
9.00449, 29.5014
40.5338, -17.0155
0.538151, -9.21989
42.3289, 7.04288
22.5911, -12.1586
9.07097, -7.6935
-21.1151, 8.38947
11.6662, 18.3394
25.6617, -0.860913
38.041, 12.41
40.0378, -10.8427
-8.88254, 2.60479
-17.9468, 11.5721
-7.71155, 17.4343
26.8615, 22.0268
29.9285, 9.46924
-15.3895, 0.574542
16.2504, 26.0709
-16.4093, -14.9628
7.48577, -6.41552
15.635, 16.0397
13.3059, -10.6557
-1.16151, -21.1399
-17.2858, -7.67614
32.862, 12.4121
35.5986, 31.0413
28.8122, -8.82526
13.6023, 18.7032
3.22272, 17.1052
-14.0533, 26.0643
40.3177, -7.32828
-1.30562, 40.494
20.4036, 9.21746
-2.8584, 35.2878
-10.4769, 36.384
-1.38814, -1.21715
18.6378, 12.23
39.2891, 2.85061
-5.87932, 21.5645
-2.89826, 15.773
-11.6581, 40.5731
6.76415, -10.6585
10.7162, -11.2177
-12.637, 33.0629
-4.80851, 32.9703
4.79747, 7.87172
5.59144, 13.1747
31.9415, 12.1092
-18.9052, 21.2316
36.2058, 23.8679
-2.21579, -1.2213
18.784, 0.302257
41.6585, 29.1954
39.1986, -12.4355
34.9216, -4.82253
16.3342, -10.3723
-2.54928, 38.0236
-16.7643, -19.9893
-18.4515, -15.7486
20.8441, 21.0885
-5.51724, 42.6972
-6.17612, 4.43822
23.1556, -11.5926
-1.29549, -8.77313
-1.15532, 4.40211
36.6624, 34.4881
26.905, 3.32827
-11.9309, -1.46082
37.6033, 32.0123
22.6569, 1.22218
-16.1107, -5.1975
-17.356, -1.1603
18.0961, 14.1389
22.8353, -3.59298
29.3482, 13.3239
31.4461, 36.9374
24.281, -21.2921
-21.0498, 11.5888
-2.34599, 15.9907
30.5174, 36.0854
15.7781, -2.25404
-8.52611, 7.92899
36.1015, 24.5348
-2.85686, 24.0184
-5.09104, 42.6875
-7.38198, -7.90393
23.1084, 42.4724
-6.98525, -3.40043
10.38, -2.4615
25.791, 41.1805
36.9658, 39.5842
32.9853, 0.654629
17.1811, -10.4544
-4.17559, -10.3033
28.7405, 3.21987
-12.6088, 40.0735
-1.22363, -9.60201
17.638, 35.5112
18.221, 33.5774
16.8804, -11.612
-1.79046, 21.6646
-6.96007, 38.9812
35.0694, -20.4675
-12.013, 25.4927
-5.17043, -4.85222
2.90635, -9.97295
19.4431, -2.89907
-9.19997, 19.0686
40.604, 41.2491
35.0186, -18.9829
6.44546, 19.3468
24.2998, -18.5841
15.3086, -8.84479
35.39, 5.14099
7.36314, -3.43019
-7.11552, 15.3591
16.6967, -6.46998
10.1882, 31.2139
-14.6513, 29.966
-16.1565, 13.6829
-13.1321, -15.9603
-8.11528, 4.10836
9.01239, 36.0951
12.3554, -11.9198
41.0069, -20.0703
-12.3898, 31.7443
40.9683, 19.5328
-11.3976, 9.57716
-19.5704, -3.86715
-16.6495, 21.6497
28.3272, 11.3826
-3.81688, -2.7176
-0.879928, 7.88692
-19.1191, -16.591
41.5782, 14.6171
6.97038, 23.0906
21.5177, -0.684295
-1.34178, 32.4604
33.9971, 16.9303
42.9287, 36.7564
42.6749, 27.3542
6.09424, 40.3709
-11.7305, -5.56312
-16.2812, 13.5978
-19.2197, 35.109
22.2056, 26.6672
19.3828, -13.6387
17.5959, -2.23671
27.0037, 2.91327
31.5655, 18.3634
1.16967, 18.3429
27.115, -14.3172
-11.4716, 13.2089
13.3448, -10.4969
38.1262, 23.3945
34.6666, 28.6008
39.0616, 3.6515
4.98556, 3.70154
23.9634, -16.6841
-5.02779, 36.0574
41.9174, 7.31799
15.5214, 15.7552
-2.22909, 10.1763
4.19867, 27.0242
-11.5779, -10.4222
8.73164, -7.18576
24.8449, 26.7001
-2.58443, 37.3087
32.1103, -7.23835
21.8993, -14.3067
-17.6376, -11.762
2.63677, 40.9928
9.53789, 6.79239
7.201, 41.0622
22.0054, 5.25863
34.6144, 11.2376
17.8045, -6.82101
-16.1981, 22.8113
23.5784, -15.1075
25.629, 42.5338
-13.292, 37.3388
14.4668, -4.98391
-19.5517, -9.97839
16.4428, 29.7547
-15.656, 23.4086
1.78577, 3.10369
-5.54696, -11.134
2.7791, -6.06302
25.3506, -6.61254
14.9601, 21.408
41.6106, 25.7288
-12.0722, 21.8683
17.4918, 27.321
13.5504, 28.6953
35.0944, -15.8199
